pos	3pG>A
1	0.0306122448979592
2	0.0978260869565217
3	0.0353982300884956
4	0.0192307692307692
5	0.0594059405940594
6	0.0537634408602151
7	0.0099009900990099
8	0
9	0.0263157894736842
10	0.021505376344086
11	0.0188679245283019
12	0.0277777777777778
13	0.0315789473684211
14	0.010989010989011
15	0.024390243902439
16	0.0210526315789474
17	0.0208333333333333
18	0.0212765957446809
19	0.00934579439252336
20	0.0404040404040404
21	0.0315789473684211
22	0.0105263157894737
23	0.00869565217391304
24	0
25	0.0561797752808989
