"","Position","C.T","G.A"
"1",1,0.737638511464479,0.716962312982827
"2",2,0.696120591707889,0.643448652005695
"3",3,0.630179529731391,0.615736567818553
"4",4,0.544830771552069,0.610939997529752
"5",5,0.449027991087499,0.609689856760684
"6",6,0.388881888228882,0.592976890321563
"7",7,0.37694587155433,0.562096216073528
"8",8,0.419725131312272,0.504295305606824
"9",9,0.438707536113524,0.456102563523921
"10",10,0.413845973441661,0.449625581645288
"11",11,0.393348043421948,0.443551860476374
"12",12,0.382951175816919,0.43279739283829
"13",-12,0.388245760487993,0.428356263846919
"14",-11,0.421468675961481,0.417898488004188
"15",-10,0.450572461161711,0.412721701697913
"16",-9,0.484986210528785,0.403285873299646
"17",-8,0.525171707180921,0.38633620365095
"18",-7,0.531465242288308,0.433050179683766
"19",-6,0.519726273060351,0.506989093689629
"20",-5,0.538292487234923,0.550135448517847
"21",-4,0.595378392289548,0.564741624083747
"22",-3,0.638343567480768,0.606425108727525
"23",-2,0.665878759419665,0.677880630569981
"24",-1,0.707257473292,0.745436001645399
